id_transacao,data_transacao,cpf_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-53459,2024-06-13,***.720.108-**,Anual,80010010.0,"899,00",2024-06,3.0,3.0,88.4
TX-53460,26/04/2024,***.347.156-**,B�sico,80010010.0,"49,90",2024-04,3.0,9.0,3.2
TX-53461,2024-01-06,***.524.831-**,B�sico,30140071.0,"49,90",2024-01,1.0,2.0,123.3
TX-53462,18/07/2024,***.057.144-**,Premium,1001000.0,"99,90",2024-07,1.0,9.0,83.7
TX-53463,10/02/2024,***.855.451-**,B�sico,69010000.0,"49,90",2024-02,1.0,4.0,55.6
TX-53464,2024-08-20,***.848.872-**,B�sico,90010150.0,"49,90",2024-08,1.0,2.0,75.5
TX-53465,09/09/2024,***.170.454-**,B�sico,50010000.0,"49,90",2024-09,,,
TX-53466,09/04/2024,***.416.052-**,Anual,1001000.0,"899,00",2024-04,4.0,2.0,149.7
TX-53467,2024-12-08,***.531.279-**,,70040010.0,"99,90",2024-12,,,
TX-53468,2024-04-23,***.191.907-**,B�sico,69010000.0,"49,90",2024-04,,,
TX-53469,13/02/2024,***.017.774-**,B�sico,70040010.0,"49,90",2024-02,0.0,,
TX-53470,2024-11-11,***.531.607-**,Premium,20031050.0,"99,90",2024-11,,,
TX-53471,20/04/2024,***.998.242-**,Premium,80010010.0,"99,90",2024-04,,,
TX-53472,27/08/2024,***.436.271-**,Premium,20031050.0,"99,90",2024-08,,,
TX-53473,2024-08-03,***.531.105-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-53474,24/11/2024,***.834.826-**,Anual,80010010.0,"899,00",2024-11,,,
TX-53475,2024-03-03,***.590.073-**,B�sico,20031050.0,"49,90",2024-03,,,
TX-53476,08/01/2024,***.832.812-**,Premium,30140071.0,"99,90",2024-01,5.0,7.0,102.3
TX-53477,2024-09-15,***.949.387-**,Premium,1001000.0,"99,90",2024-09,,,
TX-53478,17/12/2024,***.840.333-**,B�sico,80010010.0,"49,90",2024-12,,,
TX-53479,2024-11-24,***.977.115-**,B�sico,69010000.0,"49,90",2024-11,,,
TX-53480,23/12/2024,***.788.147-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-53481,2024-09-11,***.514.846-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-53482,2024-10-19,***.203.684-**,Premium,1001000.0,"99,90",2024-10,4.0,5.0,33.8
TX-53483,09/06/2024,***.185.899-**,Premium,20031050.0,"99,90",2024-06,,,
TX-53484,13/07/2024,***.605.308-**,Premium,80010010.0,"99,90",2024-07,,,
TX-53485,13/11/2024,***.057.644-**,B�sico,1001000.0,"49,90",2024-11,,,
TX-53486,27/07/2024,***.113.826-**,Anual,90010150.0,"899,00",2024-07,,,
TX-53487,21/01/2024,***.585.277-**,Anual,50010000.0,"899,00",2024-01,0.0,,33.9
TX-53488,19/10/2024,***.708.905-**,Premium,60060440.0,"99,90",2024-10,3.0,5.0,94.1
TX-53489,07/04/2024,***.466.001-**,Premium,1001000.0,"99,90",2024-04,5.0,10.0,77.3
TX-53490,14/03/2024,***.282.586-**,Premium,80010010.0,"99,90",2024-03,,,
TX-53491,23/06/2024,***.820.974-**,B�sico,60060440.0,"49,90",2024-06,,,
TX-53492,2024-08-18,***.737.826-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-53493,28/04/2024,***.269.996-**,,50010000.0,"99,90",2024-04,4.0,8.0,139.0
TX-53494,2024-04-26,***.187.274-**,Premium,50010000.0,"99,90",2024-04,,,
TX-53495,11/11/2024,***.661.830-**,Premium,30140071.0,"99,90",2024-11,5.0,10.0,1.7000000000000002
TX-53496,2024-02-21,***.972.521-**,B�sico,69010000.0,"49,90",2024-02,3.0,8.0,86.0
TX-53497,2024-01-16,***.461.607-**,Premium,60060440.0,"99,90",2024-01,3.0,8.0,125.2
TX-53498,25/04/2024,***.029.321-**,Premium,60060440.0,"99,90",2024-04,5.0,10.0,127.9
TX-53499,2024-05-29,***.712.847-**,B�sico,70040010.0,"49,90",2024-05,3.0,,124.6
TX-53500,2024-02-28,***.009.687-**,Premium,80010010.0,"99,90",2024-02,1.0,2.0,70.3
TX-53501,2024-12-26,***.002.601-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-53502,05/03/2024,***.727.790-**,B�sico,4538133.0,"49,90",2024-03,,,
TX-53503,2024-10-17,***.171.827-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-53504,04/01/2024,***.940.128-**,B�sico,50010000.0,"49,90",2024-01,1.0,1.0,94.0
TX-53505,2024-06-11,***.856.728-**,Premium,69010000.0,"99,90",2024-06,,,
TX-53506,2024-09-08,***.030.453-**,B�sico,1001000.0,"49,90",2024-09,,,
TX-53507,2024-03-26,***.118.081-**,B�sico,50010000.0,"49,90",2024-03,1.0,6.0,72.5
TX-53508,2024-05-10,***.669.327-**,B�sico,50010000.0,"49,90",2024-05,,,
TX-53509,2024-03-24,***.829.236-**,B�sico,80010010.0,"49,90",2024-03,4.0,5.0,130.1
TX-53510,2024-02-28,***.081.867-**,B�sico,20031050.0,"49,90",2024-02,4.0,3.0,71.9
TX-53511,2024-10-01,***.172.628-**,Premium,60060440.0,"99,90",2024-10,0.0,,113.2
TX-53512,2024-11-16,***.811.729-**,Premium,30140071.0,"99,90",2024-11,,,
TX-53513,02/04/2024,***.779.806-**,Premium,,"99,90",2024-04,,,
TX-53514,20/07/2024,***.423.394-**,Anual,90010150.0,"899,00",2024-07,,,
TX-53515,21/09/2024,***.626.228-**,Premium,1001000.0,"99,90",2024-09,,,
TX-53516,2024-09-02,***.193.932-**,Premium,80010010.0,"99,90",2024-09,,,
TX-53517,2024-01-11,***.112.664-**,B�sico,20031050.0,"49,90",2024-01,,,
TX-53518,19/04/2024,***.443.034-**,Anual,80010010.0,"899,00",2024-04,0.0,8.0,123.1
TX-53519,23/05/2024,***.652.816-**,Anual,90010150.0,"899,00",2024-05,0.0,2.0,71.4
TX-53520,08/05/2024,***.447.314-**,Anual,30140071.0,"899,00",2024-05,,,
TX-53521,2024-10-09,***.720.108-**,Anual,20031050.0,"899,00",2024-10,,,
TX-53522,2024-07-16,***.004.202-**,Premium,80010010.0,"99,90",2024-07,2.0,10.0,95.3
TX-53523,08/08/2024,***.385.646-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-53524,2024-03-08,***.087.100-**,B�sico,20031050.0,"49,90",2024-03,5.0,7.0,83.4
TX-53525,2024-11-18,***.628.900-**,Premium,,"99,90",2024-11,0.0,2.0,26.2
TX-53526,2024-01-17,***.139.449-**,Premium,50010000.0,"99,90",2024-01,4.0,1.0,121.0
TX-53527,08/08/2024,***.018.644-**,B�sico,50010000.0,"49,90",2024-08,5.0,,44.9
TX-53528,03/02/2024,***.626.078-**,Premium,60060440.0,"99,90",2024-02,2.0,1.0,65.5
TX-53529,22/11/2024,***.115.921-**,B�sico,30140071.0,"49,90",2024-11,,,
TX-53530,19/06/2024,***.071.152-**,Anual,,"899,00",2024-06,,,
TX-53531,2024-12-23,***.793.741-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-53532,16/12/2024,***.955.905-**,Premium,50010000.0,"99,90",2024-12,,,
TX-53533,13/10/2024,***.414.363-**,Premium,4538133.0,"99,90",2024-10,,,
TX-53534,26/03/2024,***.734.293-**,B�sico,70040010.0,"49,90",2024-03,4.0,7.0,117.5
TX-53535,21/03/2024,***.095.701-**,Premium,80010010.0,"99,90",2024-03,4.0,8.0,52.2
TX-53536,09/06/2024,***.261.796-**,Premium,50010000.0,"99,90",2024-06,2.0,10.0,89.5
TX-53537,2024-01-25,***.457.056-**,Premium,20031050.0,"99,90",2024-01,,,
TX-53538,24/06/2024,***.856.451-**,Anual,20031050.0,"899,00",2024-06,,,
TX-53539,2024-10-19,***.151.204-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-53540,10/07/2024,***.057.861-**,Premium,70040010.0,"99,90",2024-07,,,
TX-53541,14/11/2024,***.835.268-**,Anual,50010000.0,"899,00",2024-11,,,
TX-53542,2024-10-25,***.004.666-**,Anual,90010150.0,"899,00",2024-10,,,
TX-53543,2024-10-02,***.562.926-**,Premium,80010010.0,"99,90",2024-10,,,
TX-53544,29/04/2024,***.466.196-**,Premium,4538133.0,"99,90",2024-04,,,
TX-53545,2024-09-17,***.499.801-**,,60060440.0,"99,90",2024-09,,,
TX-53546,08/02/2024,***.948.152-**,B�sico,1001000.0,"49,90",2024-02,4.0,5.0,
TX-53547,2024-12-08,***.597.246-**,B�sico,20031050.0,"49,90",2024-12,,,
TX-53548,25/02/2024,***.452.577-**,B�sico,1001000.0,"49,90",2024-02,5.0,,77.7
TX-53549,19/06/2024,***.275.745-**,Anual,50010000.0,"899,00",2024-06,1.0,5.0,103.4
TX-53550,09/07/2024,***.771.591-**,,4538133.0,"99,90",2024-07,2.0,2.0,124.0
TX-53551,15/11/2024,***.102.762-**,B�sico,60060440.0,"49,90",2024-11,,,
TX-53552,16/01/2024,***.699.944-**,B�sico,50010000.0,"49,90",2024-01,2.0,9.0,41.5
TX-53553,2024-07-19,***.552.414-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-53554,24/06/2024,***.456.557-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-53555,2024-06-18,***.819.421-**,Anual,50010000.0,"899,00",2024-06,3.0,5.0,99.2
TX-53556,13/01/2024,***.141.961-**,Premium,80010010.0,"99,90",2024-01,0.0,2.0,
TX-53557,12/03/2024,***.238.115-**,Premium,70040010.0,"99,90",2024-03,1.0,10.0,83.1
TX-53558,2024-07-20,***.129.014-**,Premium,1001000.0,"99,90",2024-07,,,
TX-53559,2024-07-31,***.965.652-**,B�sico,50010000.0,"49,90",2024-07,5.0,8.0,128.3
TX-53560,2024-11-14,***.161.849-**,B�sico,90010150.0,"49,90",2024-11,,,
TX-53561,2024-08-24,***.410.404-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-53562,2024-06-27,***.619.924-**,B�sico,69010000.0,"49,90",2024-06,4.0,4.0,3.0
TX-53563,11/06/2024,***.083.566-**,B�sico,69010000.0,"49,90",2024-06,,,
TX-53564,29/05/2024,***.408.585-**,Anual,80010010.0,"899,00",2024-05,2.0,,44.5
TX-53565,2024-09-30,***.118.600-**,B�sico,,"49,90",2024-09,3.0,10.0,15.2
TX-53566,30/12/2024,***.601.645-**,Premium,20031050.0,"99,90",2024-12,,,
TX-53567,18/04/2024,***.103.469-**,Anual,30140071.0,"899,00",2024-04,,,
TX-53568,18/04/2024,***.039.104-**,B�sico,30140071.0,"49,90",2024-04,3.0,10.0,110.7
TX-53569,16/08/2024,***.576.947-**,,69010000.0,"99,90",2024-08,1.0,4.0,67.6
TX-53570,2024-06-24,***.047.116-**,Premium,4538133.0,"99,90",2024-06,4.0,2.0,129.7
TX-53571,10/08/2024,***.062.113-**,B�sico,90010150.0,"49,90",2024-08,,,
TX-53572,2024-03-19,***.277.963-**,B�sico,20031050.0,"49,90",2024-03,3.0,1.0,
TX-53573,06/01/2024,***.505.224-**,Anual,90010150.0,"899,00",2024-01,0.0,,
TX-53574,2024-03-27,***.098.196-**,B�sico,,"49,90",2024-03,2.0,8.0,64.7
TX-53575,15/01/2024,***.880.705-**,B�sico,20031050.0,"49,90",2024-01,0.0,7.0,
TX-53576,2024-03-02,***.943.269-**,B�sico,4538133.0,"49,90",2024-03,1.0,3.0,72.6
TX-53577,2024-12-23,***.196.282-**,Premium,50010000.0,"99,90",2024-12,,,
TX-53578,10/02/2024,***.686.211-**,Anual,70040010.0,"899,00",2024-02,5.0,,80.7
TX-53579,2024-03-06,***.742.333-**,Premium,90010150.0,"99,90",2024-03,5.0,,58.1
TX-53580,14/07/2024,***.657.437-**,Premium,69010000.0,"99,90",2024-07,4.0,,30.2
TX-53581,2024-12-21,***.220.509-**,B�sico,69010000.0,"49,90",2024-12,,,
TX-53582,2024-02-21,***.094.423-**,B�sico,30140071.0,"49,90",2024-02,,,
TX-53583,2024-11-07,***.583.281-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-53584,2024-05-19,***.022.069-**,Anual,30140071.0,"899,00",2024-05,,,
TX-53585,07/05/2024,***.323.023-**,B�sico,70040010.0,"49,90",2024-05,,,
TX-53586,03/03/2024,***.535.218-**,,4538133.0,"49,90",2024-03,,,
TX-53587,2024-08-30,***.771.184-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-53588,2024-01-09,***.078.525-**,B�sico,80010010.0,"49,90",2024-01,0.0,7.0,7.1
TX-53589,2024-02-04,***.249.898-**,Premium,4538133.0,"99,90",2024-02,,,
TX-53590,25/11/2024,***.727.028-**,Premium,60060440.0,"99,90",2024-11,,,
TX-53591,27/06/2024,***.800.851-**,B�sico,90010150.0,"49,90",2024-06,,,
TX-53592,2024-02-09,***.992.427-**,B�sico,69010000.0,"49,90",2024-02,0.0,7.0,19.5
TX-53593,2024-07-09,***.399.378-**,B�sico,80010010.0,"49,90",2024-07,4.0,3.0,40.4
TX-53594,2024-12-02,***.399.006-**,Anual,70040010.0,"899,00",2024-12,,,
TX-53595,13/01/2024,***.976.408-**,Anual,80010010.0,"899,00",2024-01,1.0,9.0,13.6
TX-53596,21/09/2024,***.462.873-**,Premium,4538133.0,"99,90",2024-09,,,
TX-53597,25/01/2024,***.631.931-**,Premium,80010010.0,"99,90",2024-01,1.0,5.0,110.0
TX-53598,22/01/2024,***.967.397-**,Premium,30140071.0,"99,90",2024-01,,,
TX-53599,2024-12-08,***.477.422-**,Premium,70040010.0,"99,90",2024-12,,,
TX-53600,15/06/2024,***.522.655-**,Premium,60060440.0,"99,90",2024-06,1.0,7.0,140.6
TX-53601,02/05/2024,***.831.367-**,Anual,69010000.0,"899,00",2024-05,,,
TX-53602,17/03/2024,***.530.062-**,B�sico,,"49,90",2024-03,0.0,2.0,143.3
TX-53603,2024-10-13,***.522.946-**,Premium,80010010.0,"99,90",2024-10,,,
TX-53604,13/06/2024,***.204.713-**,Premium,50010000.0,"99,90",2024-06,,,
TX-53605,2024-06-19,***.962.185-**,Premium,50010000.0,"99,90",2024-06,5.0,9.0,3.9
TX-53606,2024-07-18,***.123.438-**,B�sico,90010150.0,"49,90",2024-07,5.0,4.0,51.7
TX-53607,2024-07-17,***.905.865-**,Anual,69010000.0,"899,00",2024-07,,,
TX-53608,17/06/2024,***.335.048-**,Anual,1001000.0,"899,00",2024-06,,,
TX-53609,28/02/2024,***.241.916-**,Anual,90010150.0,"899,00",2024-02,,,
TX-53610,20/10/2024,***.718.409-**,B�sico,4538133.0,"49,90",2024-10,0.0,8.0,106.0
TX-53611,14/09/2024,***.737.996-**,Anual,30140071.0,"899,00",2024-09,,,
TX-53612,2024-09-28,***.253.690-**,B�sico,30140071.0,"49,90",2024-09,5.0,3.0,23.5
TX-53613,06/06/2024,***.365.346-**,Premium,4538133.0,"99,90",2024-06,,,
TX-53614,07/12/2024,***.085.133-**,B�sico,60060440.0,"49,90",2024-12,,,
TX-53615,15/01/2024,***.247.554-**,Anual,80010010.0,"899,00",2024-01,,,
TX-53616,11/05/2024,***.177.533-**,Premium,1001000.0,"99,90",2024-05,5.0,1.0,111.3
TX-53617,2024-03-07,***.425.496-**,B�sico,50010000.0,"49,90",2024-03,,,
TX-53618,16/04/2024,***.582.942-**,B�sico,1001000.0,"49,90",2024-04,,,
TX-53619,2024-11-21,***.486.287-**,B�sico,60060440.0,"49,90",2024-11,2.0,7.0,27.1
TX-53620,2024-07-11,***.286.852-**,Premium,1001000.0,"99,90",2024-07,,,
TX-53621,01/06/2024,***.024.234-**,B�sico,50010000.0,"49,90",2024-06,3.0,6.0,50.0
TX-53622,21/08/2024,***.564.240-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-53623,2024-12-18,***.967.136-**,B�sico,90010150.0,"49,90",2024-12,,,
TX-53624,20/03/2024,***.533.774-**,B�sico,50010000.0,"49,90",2024-03,1.0,,105.1
TX-53625,17/06/2024,***.149.784-**,Anual,69010000.0,"899,00",2024-06,4.0,,97.7
TX-53626,2024-09-18,***.540.364-**,B�sico,4538133.0,"49,90",2024-09,,,
TX-53627,03/04/2024,***.022.961-**,Premium,1001000.0,"99,90",2024-04,,,
TX-53628,27/02/2024,***.526.693-**,B�sico,80010010.0,"49,90",2024-02,5.0,,87.3
TX-53629,01/01/2024,***.724.500-**,Premium,1001000.0,"99,90",2024-01,3.0,7.0,112.5
TX-53630,03/06/2024,***.220.310-**,,80010010.0,"49,90",2024-06,,,
TX-53631,2024-09-04,***.739.641-**,B�sico,20031050.0,"49,90",2024-09,,,
TX-53632,2024-09-10,***.994.981-**,Premium,69010000.0,"99,90",2024-09,,,
TX-53633,29/04/2024,***.274.968-**,B�sico,4538133.0,"49,90",2024-04,,,
TX-53634,2024-07-10,***.346.692-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-53635,2024-01-05,***.942.387-**,B�sico,30140071.0,"49,90",2024-01,3.0,9.0,132.6
TX-53636,09/01/2024,***.004.129-**,B�sico,69010000.0,"49,90",2024-01,5.0,5.0,1.5
TX-53637,2024-04-03,***.889.679-**,B�sico,69010000.0,"49,90",2024-04,,,
TX-53638,29/03/2024,***.916.174-**,Premium,20031050.0,"99,90",2024-03,0.0,6.0,104.2
TX-53639,2024-08-24,***.442.101-**,B�sico,80010010.0,"49,90",2024-08,,,
TX-53640,22/07/2024,***.688.725-**,Premium,20031050.0,"99,90",2024-07,3.0,1.0,149.6
TX-53641,01/08/2024,***.055.708-**,Anual,50010000.0,"899,00",2024-08,3.0,,103.1
TX-53642,22/03/2024,***.626.228-**,Anual,70040010.0,"899,00",2024-03,3.0,,54.6
TX-53643,2024-05-09,***.506.149-**,Premium,90010150.0,"99,90",2024-05,1.0,6.0,22.5
TX-53644,08/05/2024,***.192.596-**,Anual,69010000.0,"899,00",2024-05,,,
TX-53645,01/08/2024,***.819.421-**,Premium,70040010.0,"99,90",2024-08,3.0,3.0,149.2
TX-53646,2024-03-09,***.421.993-**,B�sico,60060440.0,"49,90",2024-03,0.0,9.0,105.4
TX-53647,30/03/2024,***.070.886-**,B�sico,90010150.0,"49,90",2024-03,3.0,3.0,45.6
TX-53648,15/06/2024,***.203.265-**,Premium,4538133.0,"99,90",2024-06,,,
TX-53649,2024-01-15,***.906.181-**,Premium,50010000.0,"99,90",2024-01,2.0,4.0,55.2
TX-53650,2024-06-20,***.390.892-**,Premium,60060440.0,"99,90",2024-06,,,
TX-53651,2024-06-22,***.733.745-**,Premium,80010010.0,"99,90",2024-06,,,
TX-53652,2024-10-12,***.481.497-**,B�sico,50010000.0,"49,90",2024-10,0.0,3.0,126.1
TX-53653,30/04/2024,***.289.107-**,Anual,4538133.0,"899,00",2024-04,,,
TX-53654,2024-12-16,***.991.251-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-53655,27/04/2024,***.501.736-**,B�sico,69010000.0,"49,90",2024-04,0.0,,38.5
TX-53656,2024-08-05,***.586.901-**,B�sico,60060440.0,"49,90",2024-08,0.0,3.0,101.2
TX-53657,04/11/2024,***.039.261-**,B�sico,20031050.0,"49,90",2024-11,,,
TX-53658,2024-11-23,***.355.216-**,Premium,30140071.0,"99,90",2024-11,,,
TX-53659,12/11/2024,***.672.095-**,B�sico,4538133.0,"49,90",2024-11,,,
TX-53660,2024-01-08,***.699.944-**,Anual,70040010.0,"899,00",2024-01,2.0,9.0,41.5
TX-53661,2024-01-18,***.137.326-**,,70040010.0,"49,90",2024-01,4.0,7.0,68.9
TX-53662,17/12/2024,***.344.505-**,B�sico,1001000.0,"49,90",2024-12,,,
TX-53663,24/11/2024,***.320.679-**,Premium,60060440.0,"99,90",2024-11,,,
TX-53664,2024-06-18,***.094.024-**,Premium,30140071.0,"99,90",2024-06,,,
TX-53665,28/07/2024,***.123.691-**,Anual,50010000.0,"899,00",2024-07,0.0,8.0,10.2
TX-53666,01/11/2024,***.777.392-**,Premium,1001000.0,"99,90",2024-11,1.0,4.0,28.9
TX-53667,06/01/2024,***.869.415-**,B�sico,70040010.0,"49,90",2024-01,3.0,4.0,15.7
TX-53668,08/01/2024,***.202.582-**,B�sico,20031050.0,"49,90",2024-01,0.0,,91.8
TX-53669,2024-10-19,***.409.097-**,,4538133.0,"49,90",2024-10,,,
TX-53670,17/12/2024,***.301.000-**,Anual,4538133.0,"899,00",2024-12,,,
TX-53671,2024-07-06,***.874.951-**,B�sico,20031050.0,"49,90",2024-07,,,
TX-53672,2024-09-29,***.788.116-**,Premium,90010150.0,"99,90",2024-09,,,
TX-53673,06/07/2024,***.714.732-**,B�sico,4538133.0,"49,90",2024-07,,,
TX-53674,21/05/2024,***.230.241-**,B�sico,69010000.0,"49,90",2024-05,,,
TX-53675,2024-02-26,***.552.356-**,Premium,60060440.0,"99,90",2024-02,2.0,,125.7
TX-53676,29/08/2024,***.316.544-**,B�sico,1001000.0,"49,90",2024-08,,,
TX-53677,2024-05-09,***.583.445-**,Premium,80010010.0,"99,90",2024-05,5.0,3.0,66.0
TX-53678,2024-01-01,***.789.826-**,B�sico,4538133.0,"49,90",2024-01,1.0,6.0,4.3
TX-53679,11/01/2024,***.824.051-**,Premium,80010010.0,"99,90",2024-01,3.0,,113.7
TX-53680,2024-03-30,***.441.119-**,B�sico,20031050.0,"49,90",2024-03,,,
TX-53681,2024-07-25,***.043.030-**,Anual,50010000.0,"899,00",2024-07,,,
TX-53682,2024-02-08,***.230.388-**,B�sico,50010000.0,"49,90",2024-02,,,
TX-53683,2024-06-29,***.904.579-**,B�sico,4538133.0,"49,90",2024-06,,,
TX-53684,2024-10-28,***.348.087-**,B�sico,,"49,90",2024-10,,,
TX-53685,2024-11-06,***.818.769-**,Anual,90010150.0,"899,00",2024-11,,,
TX-53686,23/07/2024,***.443.441-**,B�sico,50010000.0,"49,90",2024-07,,,
TX-53687,2024-10-11,***.679.984-**,Premium,4538133.0,"99,90",2024-10,,,
TX-53688,18/06/2024,***.740.148-**,B�sico,4538133.0,"49,90",2024-06,4.0,4.0,9.6
TX-53689,2024-06-20,***.070.705-**,Premium,80010010.0,"99,90",2024-06,1.0,6.0,149.3
TX-53690,2024-04-21,***.152.911-**,Premium,50010000.0,"99,90",2024-04,5.0,2.0,8.3
TX-53691,2024-01-07,***.581.449-**,B�sico,69010000.0,"49,90",2024-01,2.0,4.0,101.1
TX-53692,2024-02-24,***.907.258-**,B�sico,80010010.0,"49,90",2024-02,,,
TX-53693,07/12/2024,***.916.174-**,B�sico,70040010.0,"49,90",2024-12,,,
TX-53694,2024-02-13,***.054.668-**,Premium,1001000.0,"99,90",2024-02,1.0,1.0,61.2
TX-53695,16/12/2024,***.695.832-**,Premium,50010000.0,"99,90",2024-12,,,
TX-53696,2024-12-28,***.296.136-**,B�sico,30140071.0,"49,90",2024-12,,,
TX-53697,15/06/2024,***.149.915-**,Premium,70040010.0,"99,90",2024-06,0.0,3.0,130.1
TX-53698,26/05/2024,***.272.766-**,,69010000.0,"49,90",2024-05,,,
TX-53699,2024-08-26,***.522.372-**,B�sico,4538133.0,"49,90",2024-08,,,
TX-53700,29/11/2024,***.274.392-**,B�sico,80010010.0,"49,90",2024-11,,,
TX-53701,08/06/2024,***.618.324-**,B�sico,50010000.0,"49,90",2024-06,1.0,5.0,
TX-53702,2024-05-04,***.271.531-**,B�sico,69010000.0,"49,90",2024-05,4.0,10.0,
TX-53703,26/03/2024,***.848.860-**,Premium,20031050.0,"99,90",2024-03,1.0,1.0,96.6
TX-53704,2024-12-16,***.735.403-**,Premium,90010150.0,"99,90",2024-12,,,
TX-53705,2024-05-08,***.583.094-**,Premium,50010000.0,"99,90",2024-05,5.0,4.0,140.2
TX-53706,2024-03-07,***.458.831-**,B�sico,50010000.0,"49,90",2024-03,0.0,8.0,7.7
TX-53707,2024-06-24,***.676.772-**,B�sico,50010000.0,"49,90",2024-06,0.0,9.0,106.5
TX-53708,27/05/2024,***.841.016-**,B�sico,20031050.0,"49,90",2024-05,,,
TX-53709,25/03/2024,***.422.188-**,Premium,90010150.0,"99,90",2024-03,3.0,10.0,60.4
TX-53710,21/07/2024,***.662.705-**,Premium,4538133.0,"99,90",2024-07,4.0,4.0,138.9
TX-53711,2024-07-19,***.241.553-**,B�sico,69010000.0,"49,90",2024-07,,,
TX-53712,2024-04-17,***.805.129-**,Premium,60060440.0,"99,90",2024-04,0.0,,147.4
TX-53713,13/10/2024,***.680.199-**,B�sico,1001000.0,"49,90",2024-10,,,
TX-53714,2024-08-11,***.397.855-**,B�sico,20031050.0,"49,90",2024-08,4.0,7.0,6.6
TX-53715,08/05/2024,***.707.587-**,Premium,80010010.0,"99,90",2024-05,2.0,10.0,
TX-53716,2024-03-10,***.618.478-**,Anual,69010000.0,"899,00",2024-03,1.0,8.0,8.9
TX-53717,27/07/2024,***.821.160-**,Premium,60060440.0,"99,90",2024-07,,,
TX-53718,2024-06-10,***.662.705-**,B�sico,30140071.0,"49,90",2024-06,3.0,2.0,13.4
TX-53719,2024-02-27,***.417.491-**,B�sico,69010000.0,"49,90",2024-02,5.0,4.0,119.9
TX-53720,25/03/2024,***.133.613-**,Premium,80010010.0,"99,90",2024-03,,,
TX-53721,2024-04-01,***.410.389-**,Premium,90010150.0,"99,90",2024-04,5.0,2.0,77.0
TX-53722,2024-05-12,***.056.876-**,Premium,20031050.0,"99,90",2024-05,2.0,5.0,17.3
TX-53723,2024-10-27,***.980.253-**,Anual,60060440.0,"899,00",2024-10,0.0,,73.1
TX-53724,2024-04-04,***.625.366-**,Anual,,"899,00",2024-04,4.0,7.0,61.5
TX-53725,06/08/2024,***.037.003-**,Premium,69010000.0,"99,90",2024-08,2.0,9.0,17.7
TX-53726,15/03/2024,***.474.890-**,B�sico,1001000.0,"49,90",2024-03,2.0,9.0,62.5
TX-53727,08/01/2024,***.596.063-**,Premium,4538133.0,"99,90",2024-01,5.0,10.0,
TX-53728,2024-07-15,***.186.236-**,Premium,,"99,90",2024-07,,,
TX-53729,2024-02-04,***.075.452-**,B�sico,20031050.0,"49,90",2024-02,1.0,8.0,107.4
TX-53730,29/09/2024,***.661.707-**,B�sico,70040010.0,"49,90",2024-09,,,
TX-53731,16/06/2024,***.563.027-**,Premium,90010150.0,"99,90",2024-06,2.0,1.0,85.1
TX-53732,2024-06-17,***.268.649-**,Anual,1001000.0,"899,00",2024-06,,,
TX-53733,2024-01-30,***.713.219-**,B�sico,69010000.0,"49,90",2024-01,2.0,,72.7
TX-53734,2024-05-12,***.571.130-**,B�sico,60060440.0,"49,90",2024-05,,,
TX-53735,2024-08-01,***.884.133-**,B�sico,69010000.0,"49,90",2024-08,,,
TX-53736,09/11/2024,***.412.478-**,Anual,50010000.0,"899,00",2024-11,,,
TX-53737,20/08/2024,***.121.267-**,Premium,50010000.0,"99,90",2024-08,4.0,8.0,67.7
TX-53738,15/08/2024,***.629.250-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-53739,2024-08-28,***.722.397-**,B�sico,50010000.0,"49,90",2024-08,,,
TX-53740,12/02/2024,***.305.050-**,Premium,60060440.0,"99,90",2024-02,,,
TX-53741,18/12/2024,***.871.469-**,Premium,90010150.0,"99,90",2024-12,,,
TX-53742,2024-08-01,***.680.061-**,B�sico,20031050.0,"49,90",2024-08,,,
TX-53743,2024-11-30,***.624.672-**,Premium,80010010.0,"99,90",2024-11,,,
TX-53744,2024-12-21,***.339.627-**,Premium,4538133.0,"99,90",2024-12,,,
TX-53745,2024-06-18,***.050.141-**,Premium,80010010.0,"99,90",2024-06,,,
TX-53746,2024-07-31,***.903.729-**,B�sico,90010150.0,"49,90",2024-07,,,
TX-53747,27/12/2024,***.942.012-**,Anual,80010010.0,"899,00",2024-12,,,
TX-53748,30/09/2024,***.274.812-**,B�sico,1001000.0,"49,90",2024-09,2.0,4.0,131.8
