id_transacao,data_transacao,cpf_aluno,nome_aluno,plano_adquirido,cep_cobranca,valor_brl,mes_referencia,tickets_suporte,nps_score,horas_assistidas
TX-52983,06/12/2024,240.321.153-20,Aluno_Tech_2471,Premium,90010150.0,"99,90",2024-12,,,
TX-52984,17/10/2024,760.849.588-00,Aluno_Tech_615,,1001000.0,"49,90",2024-10,,,
TX-52985,21/09/2024,662.056.341-47,Aluno_Tech_1088,B�sico,50010000.0,"49,90",2024-09,2.0,3.0,130.3
TX-52986,25/12/2024,741.307.538-51,Aluno_Tech_2150,Premium,80010010.0,"99,90",2024-12,,,
TX-52987,11/08/2024,626.149.915-20,Aluno_Tech_1470,Premium,20031050.0,"99,90",2024-08,3.0,8.0,24.4
TX-52988,02/10/2024,333.593.797-05,Aluno_Tech_2816,B�sico,30140071.0,"49,90",2024-10,,,
TX-52989,24/01/2024,747.000.268-55,Aluno_Tech_2165,Premium,90010150.0,"99,90",2024-01,,,
TX-52990,27/06/2024,043.260.931-88,Aluno_Tech_1042,B�sico,4538133.0,"49,90",2024-06,5.0,2.0,139.2
TX-52991,2024-04-26,566.851.353-01,Aluno_Tech_2856,Premium,50010000.0,"99,90",2024-04,5.0,8.0,57.0
TX-52992,21/09/2024,998.094.024-73,Aluno_Tech_137,Anual,1001000.0,"899,00",2024-09,,,
TX-52993,2024-02-11,634.392.529-57,Aluno_Tech_1693,B�sico,20031050.0,"49,90",2024-02,,,
TX-52994,07/09/2024,350.557.385-02,Aluno_Tech_1757,Premium,20031050.0,"99,90",2024-09,1.0,10.0,34.1
TX-52995,2024-08-30,443.098.591-00,Aluno_Tech_1177,B�sico,30140071.0,"49,90",2024-08,4.0,10.0,28.4
TX-52996,09/09/2024,440.971.231-49,Aluno_Tech_1594,B�sico,69010000.0,"49,90",2024-09,4.0,7.0,91.7
TX-52997,2024-10-06,337.563.620-27,Aluno_Tech_904,B�sico,80010010.0,"49,90",2024-10,2.0,10.0,131.8
TX-52998,2024-06-04,956.334.324-79,Aluno_Tech_1323,Premium,60060440.0,"99,90",2024-06,4.0,,13.7
TX-52999,03/04/2024,458.192.048-59,Aluno_Tech_2475,B�sico,20031050.0,"49,90",2024-04,,,
TX-53000,26/05/2024,167.812.778-71,Aluno_Tech_1850,B�sico,50010000.0,"49,90",2024-05,,,
TX-53001,24/02/2024,465.190.986-80,Aluno_Tech_639,B�sico,4538133.0,"49,90",2024-02,2.0,1.0,2.5
TX-53002,2024-03-31,405.800.851-20,Aluno_Tech_640,B�sico,70040010.0,"49,90",2024-03,,,
TX-53003,22/05/2024,981.265.742-83,Aluno_Tech_1681,B�sico,30140071.0,"49,90",2024-05,1.0,10.0,52.7
TX-53004,2024-07-04,602.826.254-45,Aluno_Tech_2328,B�sico,20031050.0,"49,90",2024-07,1.0,5.0,69.3
TX-53005,2024-01-28,833.367.960-91,Aluno_Tech_2849,,4538133.0,"99,90",2024-01,2.0,5.0,5.4
TX-53006,03/07/2024,396.907.844-04,Aluno_Tech_197,B�sico,50010000.0,"49,90",2024-07,0.0,7.0,
TX-53007,2024-01-27,715.534.820-18,Aluno_Tech_1677,Anual,50010000.0,"899,00",2024-01,2.0,4.0,125.5
TX-53008,2024-05-06,296.080.706-51,Aluno_Tech_1787,B�sico,69010000.0,"49,90",2024-05,4.0,8.0,125.3
TX-53009,27/01/2024,664.649.111-98,Aluno_Tech_1118,Premium,80010010.0,"99,90",2024-01,5.0,1.0,45.8
TX-53010,04/05/2024,625.438.480-96,Aluno_Tech_1536,B�sico,70040010.0,"49,90",2024-05,3.0,2.0,109.8
TX-53011,10/03/2024,948.112.664-12,Aluno_Tech_2754,B�sico,1001000.0,"49,90",2024-03,,,
TX-53012,2024-08-25,389.846.908-56,Aluno_Tech_1214,Premium,69010000.0,"99,90",2024-08,,,
TX-53013,29/06/2024,065.019.179-05,Aluno_Tech_1081,Anual,1001000.0,"899,00",2024-06,,,
TX-53014,07/05/2024,157.787.112-04,Aluno_Tech_1104,Premium,90010150.0,"99,90",2024-05,4.0,4.0,146.9
TX-53015,2024-04-11,585.988.310-26,Aluno_Tech_1011,Premium,80010010.0,"99,90",2024-04,2.0,5.0,25.6
TX-53016,06/05/2024,639.174.101-84,Aluno_Tech_667,B�sico,20031050.0,"49,90",2024-05,,,
TX-53017,2024-09-06,312.772.200-18,Aluno_Tech_687,B�sico,69010000.0,"49,90",2024-09,,,
TX-53018,2024-06-23,824.218.385-68,Aluno_Tech_2003,Premium,4538133.0,"99,90",2024-06,,,
TX-53019,31/01/2024,295.737.831-00,Aluno_Tech_2692,B�sico,1001000.0,"49,90",2024-01,0.0,3.0,39.6
TX-53020,13/02/2024,411.767.412-92,Aluno_Tech_1266,B�sico,60060440.0,"49,90",2024-02,0.0,9.0,42.5
TX-53021,30/07/2024,640.412.091-70,Aluno_Tech_1129,Premium,69010000.0,"99,90",2024-07,2.0,7.0,48.5
TX-53022,2024-04-10,685.160.481-79,Aluno_Tech_116,B�sico,20031050.0,"49,90",2024-04,4.0,,76.2
TX-53023,07/06/2024,862.895.090-71,Aluno_Tech_1481,Premium,50010000.0,"99,90",2024-06,2.0,10.0,98.0
TX-53024,08/04/2024,450.599.822-38,Aluno_Tech_2944,Premium,80010010.0,"99,90",2024-04,1.0,3.0,9.7
TX-53025,2024-10-30,701.872.600-01,Aluno_Tech_2266,B�sico,4538133.0,"49,90",2024-10,,,
TX-53026,2024-10-20,945.491.801-02,Aluno_Tech_817,Premium,80010010.0,"99,90",2024-10,,,
TX-53027,2024-07-07,551.741.925-97,Aluno_Tech_2999,Premium,80010010.0,"99,90",2024-07,3.0,,112.2
TX-53028,24/01/2024,118.489.554-64,Aluno_Tech_499,B�sico,,"49,90",2024-01,3.0,5.0,19.9
TX-53029,2024-10-17,951.715.239-67,Aluno_Tech_1915,Premium,20031050.0,"99,90",2024-10,,,
TX-53030,07/05/2024,865.159.025-30,Aluno_Tech_2477,Premium,1001000.0,"99,90",2024-05,,,
TX-53031,24/08/2024,445.684.467-16,Aluno_Tech_2690,Premium,69010000.0,"99,90",2024-08,,,
TX-53032,2024-01-19,046.184.992-57,Aluno_Tech_411,Premium,,"99,90",2024-01,3.0,9.0,133.8
TX-53033,2024-01-10,238.687.906-24,Aluno_Tech_2433,Anual,70040010.0,"899,00",2024-01,2.0,8.0,94.1
TX-53034,2024-11-15,014.473.404-42,Aluno_Tech_1596,B�sico,4538133.0,"49,90",2024-11,,,
TX-53035,2024-12-10,133.760.523-95,Aluno_Tech_1975,B�sico,69010000.0,"49,90",2024-12,2.0,3.0,105.4
TX-53036,07/11/2024,392.220.562-30,Aluno_Tech_2730,Premium,30140071.0,"99,90",2024-11,,,
TX-53037,2024-02-22,583.776.749-55,Aluno_Tech_812,B�sico,90010150.0,"49,90",2024-02,,,
TX-53038,2024-10-05,845.146.270-70,Aluno_Tech_14,B�sico,60060440.0,"49,90",2024-10,,,
TX-53039,27/12/2024,788.957.986-19,Aluno_Tech_54,B�sico,69010000.0,"49,90",2024-12,,,
TX-53040,2024-11-07,210.217.982-66,Aluno_Tech_1851,B�sico,4538133.0,"49,90",2024-11,,,
TX-53041,01/06/2024,436.459.701-50,Aluno_Tech_688,B�sico,90010150.0,"49,90",2024-06,,,
TX-53042,2024-10-21,223.955.905-50,Aluno_Tech_353,B�sico,,"49,90",2024-10,,,
TX-53043,2024-04-06,406.403.910-60,Aluno_Tech_235,Anual,70040010.0,"899,00",2024-04,4.0,4.0,148.9
TX-53044,2024-02-11,697.413.283-20,Aluno_Tech_1227,B�sico,1001000.0,"49,90",2024-02,1.0,8.0,65.3
TX-53045,2024-11-11,235.309.766-95,Aluno_Tech_2559,Premium,30140071.0,"99,90",2024-11,,,
TX-53046,01/12/2024,648.704.947-60,Aluno_Tech_726,B�sico,50010000.0,"49,90",2024-12,,,
TX-53047,21/09/2024,662.056.341-47,Aluno_Tech_1088,B�sico,,"49,90",2024-09,2.0,3.0,130.3
TX-53048,2024-12-22,796.868.008-59,Aluno_Tech_2189,B�sico,80010010.0,"49,90",2024-12,,,
TX-53049,28/07/2024,201.166.918-91,Aluno_Tech_970,B�sico,50010000.0,"49,90",2024-07,3.0,8.0,53.9
TX-53050,2024-05-31,474.517.123-46,Aluno_Tech_115,,20031050.0,"899,00",2024-05,3.0,3.0,67.7
TX-53051,22/12/2024,068.811.640-09,Aluno_Tech_2324,B�sico,60060440.0,"49,90",2024-12,,,
TX-53052,22/03/2024,819.565.728-13,Aluno_Tech_2864,Premium,30140071.0,"99,90",2024-03,5.0,8.0,50.6
TX-53053,2024-02-22,784.962.249-96,Aluno_Tech_2837,Premium,4538133.0,"99,90",2024-02,,,
TX-53054,2024-01-22,155.333.426-48,Aluno_Tech_1420,B�sico,30140071.0,"49,90",2024-01,3.0,7.0,116.8
TX-53055,11/01/2024,390.624.672-88,Aluno_Tech_1972,B�sico,20031050.0,"49,90",2024-01,,,
TX-53056,26/09/2024,953.192.600-08,Aluno_Tech_2596,,1001000.0,"49,90",2024-09,,,
TX-53057,09/10/2024,034.084.872-35,Aluno_Tech_1010,Anual,90010150.0,"899,00",2024-10,,,
TX-53058,14/08/2024,134.956.479-61,Aluno_Tech_2640,Premium,60060440.0,"99,90",2024-08,,,
TX-53059,14/02/2024,512.137.565-45,Aluno_Tech_2183,Premium,70040010.0,"99,90",2024-02,1.0,9.0,85.2
TX-53060,13/12/2024,351.609.177-05,Aluno_Tech_432,B�sico,90010150.0,"49,90",2024-12,,,
TX-53061,24/01/2024,713.752.988-79,Aluno_Tech_1910,Premium,1001000.0,"99,90",2024-01,1.0,10.0,145.3
TX-53062,31/03/2024,289.876.055-23,Aluno_Tech_2517,B�sico,90010150.0,"49,90",2024-03,,,
TX-53063,2024-03-30,705.458.971-81,Aluno_Tech_1173,Anual,80010010.0,"899,00",2024-03,,,
TX-53064,11/10/2024,647.292.931-93,Aluno_Tech_513,B�sico,30140071.0,"49,90",2024-10,1.0,10.0,20.5
TX-53065,10/05/2024,481.717.524-97,Aluno_Tech_1098,B�sico,69010000.0,"49,90",2024-05,1.0,8.0,80.0
TX-53066,2024-10-04,231.555.057-29,Aluno_Tech_2684,Premium,70040010.0,"99,90",2024-10,2.0,6.0,
TX-53067,13/02/2024,122.068.155-59,Aluno_Tech_947,B�sico,80010010.0,"49,90",2024-02,3.0,,40.8
TX-53068,29/09/2024,450.119.292-56,Aluno_Tech_1984,Premium,60060440.0,"99,90",2024-09,,,
TX-53069,2024-09-30,841.673.478-06,Aluno_Tech_2255,B�sico,69010000.0,"49,90",2024-09,3.0,7.0,13.8
TX-53070,2024-08-19,121.211.018-88,Aluno_Tech_2206,Premium,50010000.0,"99,90",2024-08,,,
TX-53071,2024-08-24,830.291.585-86,Aluno_Tech_2694,Premium,1001000.0,"99,90",2024-08,,,
TX-53072,2024-06-08,111.508.353-89,Aluno_Tech_920,B�sico,90010150.0,"49,90",2024-06,0.0,4.0,13.4
TX-53073,2024-08-17,146.296.136-33,Aluno_Tech_1103,B�sico,,"49,90",2024-08,1.0,8.0,107.6
TX-53074,2024-02-20,887.431.271-77,Aluno_Tech_1531,Anual,60060440.0,"899,00",2024-02,,,
TX-53075,25/03/2024,296.718.839-58,Aluno_Tech_1154,Anual,1001000.0,"899,00",2024-03,1.0,8.0,58.6
TX-53076,2024-09-19,838.517.993-30,Aluno_Tech_2013,B�sico,80010010.0,"49,90",2024-09,,,
TX-53077,2024-02-02,838.256.726-62,Aluno_Tech_2479,B�sico,1001000.0,"49,90",2024-02,1.0,4.0,40.4
TX-53078,11/06/2024,609.085.818-82,Aluno_Tech_2307,Anual,90010150.0,"899,00",2024-06,2.0,,104.4
TX-53079,18/10/2024,824.172.482-98,Aluno_Tech_397,Premium,20031050.0,"99,90",2024-10,,,
TX-53080,12/06/2024,038.016.258-00,Aluno_Tech_2930,B�sico,60060440.0,"49,90",2024-06,,,
TX-53081,2024-03-29,825.537.147-85,Aluno_Tech_291,Premium,1001000.0,"99,90",2024-03,5.0,6.0,39.6
TX-53082,15/01/2024,396.273.652-20,Aluno_Tech_1061,Premium,4538133.0,"99,90",2024-01,0.0,3.0,135.5
TX-53083,2024-01-23,929.831.687-94,Aluno_Tech_695,B�sico,20031050.0,"49,90",2024-01,3.0,,84.5
TX-53084,2024-10-29,530.123.984-81,Aluno_Tech_2198,B�sico,69010000.0,"49,90",2024-10,,,
TX-53085,2024-06-26,071.669.063-24,Aluno_Tech_1931,Premium,30140071.0,"99,90",2024-06,,,
TX-53086,09/05/2024,185.457.056-03,Aluno_Tech_2043,B�sico,50010000.0,"49,90",2024-05,,,
TX-53087,2024-08-27,779.452.321-40,Aluno_Tech_819,Premium,4538133.0,"99,90",2024-08,,,
TX-53088,17/08/2024,262.655.110-41,Aluno_Tech_269,B�sico,4538133.0,"49,90",2024-08,,,
TX-53089,27/08/2024,922.030.044-36,Aluno_Tech_2181,B�sico,90010150.0,"49,90",2024-08,,,
TX-53090,15/06/2024,973.988.941-71,Aluno_Tech_2178,Anual,30140071.0,"899,00",2024-06,0.0,,123.8
TX-53091,11/01/2024,926.407.030-30,Aluno_Tech_2531,Anual,90010150.0,"899,00",2024-01,4.0,7.0,15.7
TX-53092,2024-07-21,529.516.469-17,Aluno_Tech_2579,Premium,20031050.0,"99,90",2024-07,3.0,2.0,0.4
TX-53093,2024-08-15,099.688.143-34,Aluno_Tech_460,Anual,20031050.0,"899,00",2024-08,,,
TX-53094,13/05/2024,059.126.620-20,Aluno_Tech_1000,Premium,30140071.0,"99,90",2024-05,,,
TX-53095,21/10/2024,673.919.008-93,Aluno_Tech_2361,Premium,80010010.0,"99,90",2024-10,,,
TX-53096,2024-03-02,585.064.317-60,Aluno_Tech_122,Anual,90010150.0,"899,00",2024-03,5.0,6.0,93.9
TX-53097,14/02/2024,153.523.736-81,Aluno_Tech_1493,B�sico,80010010.0,"49,90",2024-02,1.0,9.0,
TX-53098,2024-11-07,203.843.753-08,Aluno_Tech_2001,Premium,70040010.0,"99,90",2024-11,,,
TX-53099,22/05/2024,127.622.398-69,Aluno_Tech_2636,B�sico,60060440.0,"49,90",2024-05,,,
TX-53100,22/07/2024,212.694.289-93,Aluno_Tech_1792,B�sico,30140071.0,"49,90",2024-07,,,
TX-53101,02/04/2024,574.982.182-08,Aluno_Tech_546,B�sico,50010000.0,"49,90",2024-04,,,
TX-53102,23/08/2024,935.561.039-40,Aluno_Tech_1926,Premium,30140071.0,"99,90",2024-08,5.0,10.0,17.8
TX-53103,18/10/2024,674.300.038-85,Aluno_Tech_1219,Anual,60060440.0,"899,00",2024-10,,,
TX-53104,09/04/2024,422.332.228-14,Aluno_Tech_2146,B�sico,90010150.0,"49,90",2024-04,,,
TX-53105,2024-07-31,227.530.463-01,Aluno_Tech_227,Anual,50010000.0,"899,00",2024-07,,,
TX-53106,2024-08-14,892.673.899-04,Aluno_Tech_844,Anual,80010010.0,"899,00",2024-08,,,
TX-53107,18/11/2024,266.109.410-50,Aluno_Tech_1205,Premium,70040010.0,"99,90",2024-11,,,
TX-53108,18/06/2024,663.651.559-72,Aluno_Tech_1105,B�sico,90010150.0,"49,90",2024-06,1.0,8.0,77.6
TX-53109,15/05/2024,371.859.212-60,Aluno_Tech_2827,Premium,60060440.0,"99,90",2024-05,,,
TX-53110,2024-01-26,911.877.347-80,Aluno_Tech_754,Anual,90010150.0,"899,00",2024-01,1.0,,101.4
TX-53111,2024-03-28,197.199.758-73,Aluno_Tech_635,B�sico,50010000.0,"49,90",2024-03,2.0,1.0,85.5
TX-53112,2024-11-27,028.413.908-45,Aluno_Tech_1134,B�sico,30140071.0,"49,90",2024-11,,,
TX-53113,2024-04-16,937.846.790-30,Aluno_Tech_2265,B�sico,30140071.0,"49,90",2024-04,0.0,5.0,57.2
TX-53114,2024-09-08,249.793.998-51,Aluno_Tech_2746,Premium,80010010.0,"99,90",2024-09,,,
TX-53115,24/01/2024,967.899.405-45,Aluno_Tech_551,Anual,70040010.0,"899,00",2024-01,2.0,,31.8
TX-53116,2024-05-21,187.762.883-23,Aluno_Tech_2902,Anual,30140071.0,"899,00",2024-05,2.0,3.0,
TX-53117,06/04/2024,668.297.327-60,Aluno_Tech_1253,,50010000.0,"49,90",2024-04,,,
TX-53118,26/05/2024,400.178.822-57,Aluno_Tech_2047,Premium,70040010.0,"99,90",2024-05,2.0,1.0,104.8
TX-53119,2024-03-07,357.126.611-01,Aluno_Tech_851,Anual,4538133.0,"899,00",2024-03,5.0,4.0,134.5
TX-53120,2024-12-01,900.577.950-02,Aluno_Tech_2339,Anual,69010000.0,"899,00",2024-12,,,
TX-53121,23/09/2024,382.222.400-64,Aluno_Tech_2729,B�sico,20031050.0,"49,90",2024-09,2.0,,58.9
TX-53122,2024-10-30,572.934.172-50,Aluno_Tech_831,B�sico,50010000.0,"49,90",2024-10,,,
TX-53123,30/04/2024,337.563.620-27,Aluno_Tech_904,,20031050.0,"49,90",2024-04,3.0,8.0,43.2
TX-53124,28/05/2024,241.124.127-54,Aluno_Tech_708,B�sico,4538133.0,"49,90",2024-05,,,
TX-53125,2024-05-02,209.579.073-11,Aluno_Tech_1170,Anual,1001000.0,"899,00",2024-05,,,
TX-53126,23/11/2024,281.640.989-90,Aluno_Tech_2593,B�sico,60060440.0,"49,90",2024-11,,,
TX-53127,2024-12-18,823.255.398-73,Aluno_Tech_1905,B�sico,70040010.0,"49,90",2024-12,,,
TX-53128,2024-03-10,953.767.242-55,Aluno_Tech_10,B�sico,50010000.0,"49,90",2024-03,,,
TX-53129,2024-07-23,703.850.360-00,Aluno_Tech_2625,B�sico,1001000.0,"49,90",2024-07,,,
TX-53130,18/09/2024,690.034.324-49,Aluno_Tech_143,Premium,69010000.0,"99,90",2024-09,,,
TX-53131,24/09/2024,454.990.453-48,Aluno_Tech_228,Anual,69010000.0,"899,00",2024-09,5.0,6.0,
TX-53132,2024-05-27,865.462.202-45,Aluno_Tech_2358,Premium,30140071.0,"99,90",2024-05,,,
TX-53133,08/02/2024,217.758.015-35,Aluno_Tech_2866,B�sico,80010010.0,"49,90",2024-02,4.0,9.0,13.6
TX-53134,08/12/2024,944.171.545-03,Aluno_Tech_393,B�sico,50010000.0,"49,90",2024-12,,,
TX-53135,26/02/2024,821.759.464-36,Aluno_Tech_109,Premium,50010000.0,"99,90",2024-02,0.0,4.0,75.1
TX-53136,2024-06-10,048.797.888-99,Aluno_Tech_1912,B�sico,4538133.0,"49,90",2024-06,,,
TX-53137,19/06/2024,857.002.720-67,Aluno_Tech_786,B�sico,30140071.0,"49,90",2024-06,0.0,1.0,
TX-53138,26/10/2024,658.833.987-90,Aluno_Tech_1404,Anual,80010010.0,"899,00",2024-10,5.0,9.0,77.7
TX-53139,2024-10-25,987.707.459-19,Aluno_Tech_2956,Premium,30140071.0,"99,90",2024-10,5.0,5.0,77.0
TX-53140,2024-08-27,135.386.762-59,Aluno_Tech_2432,B�sico,30140071.0,"49,90",2024-08,3.0,6.0,112.0
TX-53141,2024-08-12,287.209.986-78,Aluno_Tech_2557,Premium,30140071.0,"99,90",2024-08,,,
TX-53142,2024-10-10,043.289.861-12,Aluno_Tech_170,B�sico,90010150.0,"49,90",2024-10,,,
TX-53143,03/03/2024,258.542.188-01,Aluno_Tech_2113,Anual,1001000.0,"899,00",2024-03,5.0,9.0,21.4
TX-53144,2024-01-11,886.834.527-78,Aluno_Tech_1495,B�sico,20031050.0,"49,90",2024-01,0.0,4.0,26.8
TX-53145,25/02/2024,230.982.150-03,Aluno_Tech_408,Premium,60060440.0,"99,90",2024-02,,,
TX-53146,14/06/2024,139.660.558-48,Aluno_Tech_611,Premium,4538133.0,"99,90",2024-06,1.0,5.0,28.2
TX-53147,09/11/2024,042.901.935-10,Aluno_Tech_1245,B�sico,80010010.0,"49,90",2024-11,3.0,9.0,1.4
TX-53148,12/04/2024,475.833.920-12,Aluno_Tech_1553,Premium,20031050.0,"99,90",2024-04,0.0,9.0,37.3
TX-53149,2024-03-08,629.960.653-36,Aluno_Tech_381,B�sico,1001000.0,"49,90",2024-03,,,
TX-53150,2024-06-16,980.365.774-70,Aluno_Tech_1806,B�sico,69010000.0,"49,90",2024-06,,,
TX-53151,17/11/2024,481.813.989-04,Aluno_Tech_862,Anual,60060440.0,"899,00",2024-11,,,
TX-53152,2024-12-16,129.387.005-63,Aluno_Tech_312,B�sico,30140071.0,"49,90",2024-12,,,
TX-53153,30/04/2024,182.606.888-08,Aluno_Tech_1006,Anual,4538133.0,"899,00",2024-04,,,
TX-53154,01/03/2024,963.938.276-02,Aluno_Tech_633,Anual,1001000.0,"899,00",2024-03,4.0,6.0,
TX-53155,2024-09-15,641.220.310-95,Aluno_Tech_822,Anual,1001000.0,"899,00",2024-09,,,
TX-53156,20/10/2024,113.257.970-81,Aluno_Tech_1405,B�sico,30140071.0,"49,90",2024-10,,,
TX-53157,30/04/2024,316.708.056-62,Aluno_Tech_2107,Anual,30140071.0,"899,00",2024-04,3.0,,34.0
TX-53158,22/03/2024,778.487.392-10,Aluno_Tech_545,Anual,70040010.0,"899,00",2024-03,1.0,9.0,57.7
TX-53159,15/12/2024,426.107.033-25,Aluno_Tech_2414,B�sico,50010000.0,"49,90",2024-12,,,
TX-53160,06/08/2024,603.040.934-40,Aluno_Tech_2960,Premium,90010150.0,"99,90",2024-08,,,
TX-53161,27/02/2024,545.892.975-66,Aluno_Tech_308,B�sico,90010150.0,"49,90",2024-02,2.0,,27.2
TX-53162,2024-09-11,512.868.230-72,Aluno_Tech_238,Anual,60060440.0,"899,00",2024-09,,,
TX-53163,2024-07-04,631.873.280-24,Aluno_Tech_1508,B�sico,50010000.0,"49,90",2024-07,4.0,7.0,11.7
TX-53164,22/01/2024,024.972.439-13,Aluno_Tech_969,B�sico,30140071.0,"49,90",2024-01,5.0,4.0,140.5
TX-53165,27/04/2024,337.118.954-68,Aluno_Tech_1049,B�sico,90010150.0,"49,90",2024-04,2.0,1.0,136.0
TX-53166,31/07/2024,281.640.989-90,Aluno_Tech_2593,Premium,1001000.0,"99,90",2024-07,,,
TX-53167,22/04/2024,102.203.173-21,Aluno_Tech_550,Premium,70040010.0,"99,90",2024-04,,,
TX-53168,03/07/2024,219.053.347-37,Aluno_Tech_2271,Premium,1001000.0,"99,90",2024-07,,,
TX-53169,2024-08-29,837.530.768-80,Aluno_Tech_2408,,30140071.0,"49,90",2024-08,,,
TX-53170,17/02/2024,670.425.496-00,Aluno_Tech_1560,B�sico,70040010.0,"49,90",2024-02,,,
TX-53171,21/06/2024,802.362.192-00,Aluno_Tech_2090,Premium,69010000.0,"99,90",2024-06,,,
TX-53172,2024-08-05,533.905.504-37,Aluno_Tech_1115,Anual,80010010.0,"899,00",2024-08,,,
TX-53173,11/05/2024,361.317.985-75,Aluno_Tech_2995,Premium,50010000.0,"99,90",2024-05,,,
TX-53174,2024-10-22,577.027.278-37,Aluno_Tech_614,B�sico,60060440.0,"49,90",2024-10,0.0,,42.1
TX-53175,2024-01-10,611.178.006-95,Aluno_Tech_523,Premium,70040010.0,"99,90",2024-01,5.0,10.0,41.4
TX-53176,2024-03-06,448.676.497-83,Aluno_Tech_2166,B�sico,70040010.0,"49,90",2024-03,3.0,8.0,8.3
TX-53177,07/08/2024,333.247.073-66,Aluno_Tech_1766,Premium,60060440.0,"99,90",2024-08,,,
TX-53178,2024-04-09,465.642.601-64,Aluno_Tech_2710,B�sico,69010000.0,"49,90",2024-04,,,
TX-53179,09/04/2024,027.456.449-12,Aluno_Tech_800,Premium,1001000.0,"99,90",2024-04,3.0,8.0,55.3
TX-53180,02/09/2024,296.694.179-02,Aluno_Tech_2252,B�sico,1001000.0,"49,90",2024-09,,,
TX-53181,2024-08-05,884.987.455-35,Aluno_Tech_2322,B�sico,20031050.0,"49,90",2024-08,,,
TX-53182,2024-09-12,599.805.626-41,Aluno_Tech_721,Anual,69010000.0,"899,00",2024-09,,,
TX-53183,2024-02-23,644.200.629-83,Aluno_Tech_2227,Premium,30140071.0,"99,90",2024-02,4.0,10.0,
TX-53184,06/08/2024,545.588.450-65,Aluno_Tech_517,B�sico,60060440.0,"49,90",2024-08,,,
TX-53185,05/11/2024,951.802.380-80,Aluno_Tech_331,Premium,20031050.0,"99,90",2024-11,,,
TX-53186,2024-02-15,139.521.501-42,Aluno_Tech_2413,Premium,50010000.0,"99,90",2024-02,2.0,8.0,21.0
TX-53187,02/05/2024,335.104.096-20,Aluno_Tech_1760,B�sico,60060440.0,"49,90",2024-05,,,
TX-53188,2024-08-19,780.826.493-80,Aluno_Tech_2750,,69010000.0,"899,00",2024-08,,,
TX-53189,2024-09-10,529.842.410-45,Aluno_Tech_2626,Anual,80010010.0,"899,00",2024-09,,,
TX-53190,2024-01-28,705.022.181-34,Aluno_Tech_2699,B�sico,69010000.0,"49,90",2024-01,,,
TX-53191,24/10/2024,839.482.322-02,Aluno_Tech_2097,Premium,50010000.0,"99,90",2024-10,3.0,1.0,118.7
TX-53192,19/07/2024,403.884.366-11,Aluno_Tech_1569,B�sico,90010150.0,"49,90",2024-07,,,
TX-53193,2024-09-27,202.683.878-00,Aluno_Tech_2958,B�sico,69010000.0,"49,90",2024-09,,,
TX-53194,2024-01-01,465.190.986-80,Aluno_Tech_639,Premium,50010000.0,"99,90",2024-01,0.0,7.0,66.4
TX-53195,01/03/2024,727.738.264-18,Aluno_Tech_1360,B�sico,50010000.0,"49,90",2024-03,3.0,5.0,22.9
TX-53196,2024-08-11,893.891.190-06,Aluno_Tech_742,Anual,60060440.0,"899,00",2024-08,,,
TX-53197,14/02/2024,581.629.518-73,Aluno_Tech_1565,B�sico,90010150.0,"49,90",2024-02,5.0,,31.2
TX-53198,17/09/2024,886.834.527-78,Aluno_Tech_1495,Anual,,"899,00",2024-09,,,
TX-53199,08/07/2024,623.285.884-09,Aluno_Tech_114,Premium,80010010.0,"99,90",2024-07,,,
TX-53200,26/09/2024,354.352.090-30,Aluno_Tech_693,Premium,30140071.0,"99,90",2024-09,,,
TX-53201,2024-08-12,799.371.240-85,Aluno_Tech_275,B�sico,20031050.0,"49,90",2024-08,1.0,,100.2
TX-53202,2024-07-07,746.653.538-08,Aluno_Tech_2741,Anual,30140071.0,"899,00",2024-07,,,
TX-53203,10/12/2024,961.597.640-71,Aluno_Tech_2436,Anual,80010010.0,"899,00",2024-12,,,
TX-53204,2024-03-28,061.203.471-27,Aluno_Tech_516,B�sico,1001000.0,"49,90",2024-03,0.0,5.0,4.7
TX-53205,07/09/2024,403.010.956-04,Aluno_Tech_1933,Premium,50010000.0,"99,90",2024-09,,,
TX-53206,13/08/2024,254.573.875-18,Aluno_Tech_286,Anual,50010000.0,"899,00",2024-08,,,
TX-53207,12/06/2024,260.055.955-80,Aluno_Tech_1708,B�sico,70040010.0,"49,90",2024-06,4.0,6.0,3.9
TX-53208,28/04/2024,100.676.267-18,Aluno_Tech_363,B�sico,90010150.0,"49,90",2024-04,,,
TX-53209,2024-04-05,027.011.686-94,Aluno_Tech_973,B�sico,70040010.0,"49,90",2024-04,1.0,4.0,12.9
TX-53210,2024-05-10,831.522.910-94,Aluno_Tech_1737,Premium,50010000.0,"99,90",2024-05,1.0,7.0,39.1
TX-53211,2024-11-06,155.810.835-17,Aluno_Tech_1280,Premium,69010000.0,"99,90",2024-11,,,
TX-53212,01/07/2024,014.257.627-19,Aluno_Tech_1334,Premium,50010000.0,"99,90",2024-07,2.0,5.0,85.0
TX-53213,2024-02-18,602.050.898-60,Aluno_Tech_2652,Premium,70040010.0,"99,90",2024-02,,,
TX-53214,2024-12-19,990.775.608-31,Aluno_Tech_1620,B�sico,,"49,90",2024-12,4.0,9.0,103.9
TX-53215,13/12/2024,714.708.272-98,Aluno_Tech_1106,B�sico,69010000.0,"49,90",2024-12,,,
